CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
4117602;411760;Palmas;PR;S;2019;50986.00;50986.00;50986.00;100.00;100.00;2387.15;1705.09;0.03;1691.86;0.03;;0.00;0.00;0.00;11522.00
4117701;411770;Palmeira;PR;S;2019;33877.00;33877.00;33877.00;100.00;100.00;1440.53;1012.15;0.03;1427.26;0.04;;0.00;0.00;0.00;8959.00
4117800;411780;Palmital;PR;S;2019;13172.00;13172.00;13172.00;100.00;100.00;522.63;428.20;0.03;610.34;0.05;;0.00;0.00;0.00;1684.00
4117909;411790;Palotina;PR;S;2019;31846.00;31846.00;31846.00;100.00;100.00;2535.58;1848.78;0.06;2163.24;0.07;;0.00;0.00;0.00;19073.00
4118006;411800;Paraíso do Norte;PR;S;2019;13830.00;13830.00;13830.00;100.00;100.00;848.66;693.10;0.05;838.14;0.06;;0.00;0.00;0.00;5771.00
4118105;411810;Paranacity;PR;S;2019;11472.00;11472.00;11472.00;100.00;100.00;650.06;558.43;0.05;662.06;0.06;;0.00;0.00;0.00;6263.00
4118204;411820;Paranaguá;PR;S;2019;154936.00;154936.00;154936.00;100.00;100.00;10129.44;5335.28;0.03;4907.22;0.03;0.00;0.00;10.00;101.00;23820.00
4118303;411830;Paranapoema;PR;S;2019;3203.00;;3203.00;100.00;0.00;225.00;170.00;0.05;;0.00;0.00;0.00;0.00;0.00;10.00
4118402;411840;Paranavaí;PR;S;2019;88374.00;88374.00;88374.00;100.00;100.00;6584.50;5009.30;0.06;5721.55;0.06;;0.00;0.00;0.00;39371.00
4118451;411845;Pato Bragado;PR;S;2019;5610.00;;5610.00;100.00;0.00;459.51;450.01;0.08;280.00;0.05;0.00;0.00;0.00;0.00;120.00
4118501;411850;Pato Branco;PR;S;2019;82881.00;82881.00;82881.00;100.00;100.00;5804.00;4623.03;0.06;7681.84;0.09;;0.00;0.00;0.00;24130.00
4118600;411860;Paula Freitas;PR;S;2019;5873.00;;5873.00;100.00;0.00;184.88;126.68;0.02;181.47;0.03;;0.00;0.00;0.00;910.00
4118709;411870;Paulo Frontin;PR;S;2019;7354.00;;7354.00;100.00;0.00;152.80;126.93;0.02;90.14;0.01;;0.00;0.00;0.00;977.00
4118808;411880;Peabiru;PR;S;2019;13996.00;;13996.00;100.00;0.00;1223.00;661.25;0.05;628.49;0.04;0.00;0.00;0.00;0.00;2000.00
4118857;411885;Perobal;PR;S;2019;6127.00;6127.00;6127.00;100.00;100.00;352.93;286.28;0.05;223.03;0.04;;0.00;0.00;0.00;1744.00
4118907;411890;Pérola;PR;S;2019;11234.00;;11234.00;100.00;0.00;782.95;674.19;0.06;739.64;0.07;;0.00;0.00;0.00;5002.00
4119004;411900;Pérola D Oeste;PR;S;2019;6347.00;;6347.00;100.00;0.00;350.17;179.39;0.03;381.85;0.06;;0.00;0.00;0.00;1828.00
4119103;411910;Piên;PR;S;2019;12746.00;;12746.00;100.00;0.00;448.42;340.32;0.03;489.75;0.04;;0.00;0.00;0.00;10083.00
4119152;411915;Pinhais;PR;S;2019;132157.00;132157.00;132157.00;100.00;100.00;82350.23;77158.44;0.58;34824.11;0.26;;0.00;0.00;0.00;38081.00
4119202;411920;Pinhalão;PR;S;2019;6326.00;6326.00;6326.00;100.00;100.00;289.43;220.95;0.03;409.21;0.06;;0.00;0.00;0.00;1448.00
4119251;411925;Pinhal de São Bento;PR;S;2019;2731.00;;2731.00;100.00;0.00;68.99;49.21;0.02;38.97;0.01;;0.00;0.00;0.00;127.00
4119301;411930;Pinhão;PR;S;2019;32391.00;32391.00;32391.00;100.00;100.00;939.52;779.34;0.02;689.36;0.02;;0.00;0.00;0.00;3966.00
4119400;411940;Piraí do Sul;PR;S;2019;25463.00;25463.00;25463.00;100.00;100.00;1028.81;724.58;0.03;513.52;0.02;;0.00;0.00;0.00;6735.00
4119509;411950;Piraquara;PR;S;2019;113036.00;113036.00;113036.00;100.00;100.00;0.00;4625.91;0.04;585.48;0.01;;0.00;0.00;0.00;48164.00
4119608;411960;Pitanga;PR;S;2019;30310.00;30310.00;30310.00;100.00;100.00;1364.56;1039.06;0.03;849.83;0.03;;0.00;0.00;0.00;6943.00
4119657;411965;Pitangueiras;PR;S;2019;3224.00;;3224.00;100.00;0.00;180.00;165.00;0.05;;0.00;0.00;0.00;0.00;0.00;401.00
4119707;411970;Planaltina do Paraná;PR;S;2019;4263.00;;4263.00;100.00;0.00;196.26;171.95;0.04;156.73;0.04;;0.00;0.00;0.00;2003.00
4119806;411980;Planalto;PR;S;2019;13479.00;;13479.00;100.00;0.00;528.34;351.98;0.03;1462.27;0.11;;0.00;0.00;0.00;1805.00
4119905;411990;Ponta Grossa;PR;S;2019;351736.00;351736.00;351736.00;100.00;100.00;29229.84;16857.28;0.05;23681.34;0.07;;0.00;0.00;0.00;129699.00
4119954;411995;Pontal do Paraná;PR;S;2019;27284.00;27284.00;27284.00;100.00;100.00;5933.00;3972.89;0.15;3067.15;0.11;;0.00;0.00;0.00;23130.00
4120002;412000;Porecatu;PR;S;2019;12914.00;12914.00;12914.00;100.00;100.00;1486.33;662.80;0.05;1388.46;0.11;;0.00;0.00;0.00;6171.00
4120101;412010;Porto Amazonas;PR;S;2019;4848.00;4848.00;4848.00;100.00;100.00;313.30;163.35;0.03;227.89;0.05;;0.00;0.00;0.00;1524.00
4120150;412015;Porto Barreiro;PR;S;2019;3237.00;;3237.00;100.00;0.00;67.00;60.80;0.02;75.50;0.02;0.00;0.00;5.00;75.00;788.00
4120200;412020;Porto Rico;PR;S;2019;2559.00;2559.00;2559.00;100.00;100.00;275.26;236.51;0.09;157.53;0.06;;0.00;0.00;0.00;3783.00
4120309;412030;Porto Vitória;PR;S;2019;4065.00;;4065.00;100.00;0.00;127.15;92.58;0.02;98.45;0.02;;0.00;0.00;0.00;1020.00
4120333;412033;Prado Ferreira;PR;S;2019;3753.00;3753.00;3753.00;100.00;100.00;898.11;580.05;0.15;;0.00;0.00;0.00;1.00;8.00;976.00
4120358;412035;Pranchita;PR;S;2019;5157.00;5157.00;5157.00;100.00;100.00;370.51;209.55;0.04;0.95;0.00;;0.00;0.00;0.00;1636.00
4120408;412040;Presidente Castelo Branco;PR;S;2019;5306.00;5306.00;5306.00;100.00;100.00;351.00;305.00;0.06;159.65;0.03;0.00;0.00;0.00;0.00;840.00
4120507;412050;Primeiro de Maio;PR;S;2019;11123.00;11123.00;11123.00;100.00;100.00;927.35;554.95;0.05;408.08;0.04;;0.00;0.00;0.00;3883.00
4120606;412060;Prudentópolis;PR;S;2019;52241.00;52241.00;52241.00;100.00;100.00;2065.14;1087.20;0.02;1379.06;0.03;;0.00;0.00;0.00;14029.00
4120655;412065;Quarto Centenário;PR;S;2019;4512.00;;4512.00;100.00;0.00;228.57;181.40;0.04;220.73;0.05;;0.00;0.00;0.00;781.00
4120705;412070;Quatiguá;PR;S;2019;7449.00;7449.00;7449.00;100.00;100.00;486.42;380.64;0.05;398.79;0.05;;0.00;0.00;0.00;2528.00
4120804;412080;Quatro Barras;PR;S;2019;23559.00;23559.00;23559.00;100.00;100.00;716.09;1100.89;0.05;126.83;0.01;;0.00;0.00;0.00;12148.00
4120853;412085;Quatro Pontes;PR;S;2019;4015.00;;4015.00;100.00;0.00;206.00;170.00;0.04;310.00;0.08;0.00;0.00;0.00;0.00;150.00
4120903;412090;Quedas do Iguaçu;PR;S;2019;34103.00;34103.00;34103.00;100.00;100.00;1257.57;1023.53;0.03;1154.05;0.03;;0.00;0.00;0.00;5557.00
4121000;412100;Querência do Norte;PR;S;2019;12206.00;;12206.00;100.00;0.00;510.36;415.77;0.03;394.43;0.03;;0.00;0.00;0.00;5383.00
4121109;412110;Quinta do Sol;PR;S;2019;4573.00;;4573.00;100.00;0.00;293.85;227.21;0.05;181.31;0.04;;0.00;0.00;0.00;1168.00
4121208;412120;Quitandinha;PR;S;2019;19049.00;19049.00;19049.00;100.00;100.00;414.85;301.05;0.02;253.89;0.01;;0.00;0.00;0.00;6411.00
4121257;412125;Ramilândia;PR;S;2019;4451.00;;4451.00;100.00;0.00;178.52;123.74;0.03;332.69;0.07;;0.00;0.00;0.00;683.00
4121307;412130;Rancho Alegre;PR;S;2019;3808.00;;3808.00;100.00;0.00;301.42;201.13;0.05;375.38;0.10;;0.00;0.00;0.00;933.00
4121356;412135;Rancho Alegre D Oeste;PR;S;2019;2655.00;;2655.00;100.00;0.00;155.75;117.35;0.04;144.66;0.05;;0.00;0.00;0.00;751.00
4121406;412140;Realeza;PR;S;2019;16922.00;16922.00;16922.00;100.00;100.00;1013.24;767.61;0.05;694.52;0.04;;0.00;0.00;0.00;3834.00
4121505;412150;Rebouças;PR;S;2019;14899.00;14899.00;14899.00;100.00;100.00;504.12;367.76;0.02;411.10;0.03;;0.00;0.00;0.00;3602.00
4121604;412160;Renascença;PR;S;2019;6802.00;6802.00;6802.00;100.00;100.00;265.49;184.15;0.03;220.60;0.03;;0.00;0.00;0.00;1547.00
4121703;412170;Reserva;PR;S;2019;26715.00;26715.00;26715.00;100.00;100.00;968.14;729.60;0.03;832.40;0.03;;0.00;0.00;0.00;5063.00
4121752;412175;Reserva do Iguaçu;PR;S;2019;8010.00;8010.00;8010.00;100.00;100.00;209.56;164.42;0.02;572.00;0.07;;0.00;0.00;0.00;941.00
4121802;412180;Ribeirão Claro;PR;S;2019;10668.00;10668.00;10668.00;100.00;100.00;1946.00;1932.00;0.18;33.00;0.00;0.00;0.00;4.00;25.00;2400.00
4121901;412190;Ribeirão do Pinhal;PR;S;2019;13029.00;13029.00;13029.00;100.00;100.00;876.48;592.35;0.05;603.38;0.05;;0.00;0.00;0.00;4194.00
4122008;412200;Rio Azul;PR;S;2019;15236.00;15236.00;15236.00;100.00;100.00;353.47;273.28;0.02;228.90;0.02;;0.00;0.00;0.00;2846.00
4122107;412210;Rio Bom;PR;S;2019;3203.00;;3203.00;100.00;0.00;192.96;128.10;0.04;325.71;0.10;;0.00;0.00;0.00;673.00
4122156;412215;Rio Bonito do Iguaçu;PR;S;2019;13269.00;;13269.00;100.00;0.00;282.53;229.18;0.02;324.66;0.02;;0.00;0.00;0.00;1085.00
4122172;412217;Rio Branco do Ivaí;PR;S;2019;4096.00;;4096.00;100.00;0.00;133.87;107.02;0.03;100.21;0.02;;0.00;0.00;0.00;368.00
4122206;412220;Rio Branco do Sul;PR;S;2019;32397.00;;32397.00;100.00;0.00;1856.46;1471.24;0.05;1609.66;0.05;;0.00;0.00;0.00;6558.00
4122305;412230;Rio Negro;PR;S;2019;34170.00;34170.00;34170.00;100.00;100.00;2015.59;1290.80;0.04;1376.19;0.04;;0.00;0.00;0.00;14417.00
4122404;412240;Rolândia;PR;S;2019;66580.00;66580.00;66580.00;100.00;100.00;5005.43;3414.91;0.05;5831.92;0.09;;0.00;0.00;0.00;23688.00
4122503;412250;Roncador;PR;S;2019;9849.00;;9849.00;100.00;0.00;483.42;413.09;0.04;299.06;0.03;;0.00;0.00;0.00;1636.00
4122602;412260;Rondon;PR;S;2019;9579.00;9579.00;9579.00;100.00;100.00;502.19;401.63;0.04;532.42;0.06;;0.00;0.00;0.00;2433.00
4122651;412265;Rosário do Ivaí;PR;S;2019;4786.00;4786.00;4786.00;100.00;100.00;181.14;151.55;0.03;250.21;0.05;;0.00;0.00;0.00;749.00
4122701;412270;Sabáudia;PR;S;2019;6827.00;;6827.00;100.00;0.00;506.14;406.96;0.06;433.62;0.06;;0.00;0.00;0.00;1547.00
4122800;412280;Salgado Filho;PR;S;2019;3580.00;;3580.00;100.00;0.00;196.01;119.25;0.03;195.82;0.05;;0.00;0.00;0.00;850.00
4122909;412290;Salto do Itararé;PR;S;2019;4935.00;4935.00;4935.00;100.00;100.00;238.52;193.67;0.04;177.74;0.04;;0.00;0.00;0.00;2327.00
4123006;412300;Salto do Lontra;PR;S;2019;14785.00;14785.00;14785.00;100.00;100.00;601.95;429.15;0.03;287.83;0.02;;0.00;0.00;0.00;1751.00
4123105;412310;Santa Amélia;PR;S;2019;3324.00;;3324.00;100.00;0.00;283.62;166.59;0.05;301.10;0.09;;0.00;0.00;0.00;553.00
4123204;412320;Santa Cecília do Pavão;PR;S;2019;3334.00;3334.00;3334.00;100.00;100.00;314.91;162.74;0.05;240.57;0.07;0.00;0.00;1.00;8.00;663.00
4123303;412330;Santa Cruz de Monte Castelo;PR;S;2019;7800.00;7800.00;7800.00;100.00;100.00;467.66;382.72;0.05;359.88;0.05;;0.00;0.00;0.00;4107.00
4123402;412340;Santa Fé;PR;S;2019;12037.00;12037.00;12037.00;100.00;100.00;818.21;623.65;0.05;525.08;0.04;;0.00;0.00;0.00;3901.00
4123501;412350;Santa Helena;PR;S;2019;26490.00;26490.00;26490.00;100.00;100.00;1178.17;709.70;0.03;583.00;0.02;;0.00;0.00;0.00;5685.00
4123600;412360;Santa Inês;PR;S;2019;1596.00;;1596.00;100.00;0.00;134.36;99.54;0.06;106.78;0.07;;0.00;0.00;0.00;869.00
4123709;412370;Santa Isabel do Ivaí;PR;S;2019;8562.00;8562.00;8562.00;100.00;100.00;714.64;578.90;0.07;562.66;0.07;0.00;0.00;1.00;10.00;95.00
4123808;412380;Santa Izabel do Oeste;PR;S;2019;14659.00;;14659.00;100.00;0.00;603.96;422.38;0.03;481.01;0.03;;0.00;0.00;0.00;1896.00
4123824;412382;Santa Lúcia;PR;S;2019;3813.00;;3813.00;100.00;0.00;169.33;136.75;0.04;131.72;0.03;;0.00;0.00;0.00;730.00
4123857;412385;Santa Maria do Oeste;PR;S;2019;9615.00;;9615.00;100.00;0.00;209.97;162.01;0.02;96.66;0.01;;0.00;0.00;0.00;1243.00
4123907;412390;Santa Mariana;PR;S;2019;11724.00;11724.00;11724.00;100.00;100.00;836.80;589.58;0.05;506.73;0.04;;0.00;0.00;0.00;3525.00
4123956;412395;Santa Mônica;PR;S;2019;3981.00;;3981.00;100.00;0.00;436.00;206.00;0.05;;0.00;0.00;0.00;1.00;6.00;230.00
4124004;412400;Santana do Itararé;PR;S;2019;4992.00;4992.00;4992.00;100.00;100.00;226.79;170.48;0.03;371.84;0.07;;0.00;0.00;0.00;1459.00
4124020;412402;Santa Tereza do Oeste;PR;S;2019;10139.00;;10139.00;100.00;0.00;634.57;528.85;0.05;768.50;0.08;;0.00;0.00;0.00;2375.00
4124053;412405;Santa Terezinha de Itaipu;PR;S;2019;23465.00;23465.00;23465.00;100.00;100.00;1395.27;1103.71;0.05;1115.30;0.05;;0.00;0.00;0.00;7434.00
4124103;412410;Santo Antônio da Platina;PR;S;2019;45993.00;45993.00;45993.00;100.00;100.00;3124.37;1987.39;0.04;2874.80;0.06;;0.00;0.00;0.00;17369.00
4124202;412420;Santo Antônio do Caiuá;PR;S;2019;2641.00;;2641.00;100.00;0.00;155.57;123.28;0.05;118.12;0.04;;0.00;0.00;0.00;491.00
4124301;412430;Santo Antônio do Paraíso;PR;S;2019;;;2106.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
4124400;412440;Santo Antônio do Sudoeste;PR;S;2019;20166.00;20166.00;20166.00;100.00;100.00;1096.61;687.12;0.03;968.42;0.05;;0.00;0.00;0.00;5551.00
4124509;412450;Santo Inácio;PR;S;2019;5438.00;5438.00;5438.00;100.00;100.00;426.45;317.06;0.06;288.32;0.05;;0.00;0.00;0.00;3526.00
4124608;412460;São Carlos do Ivaí;PR;S;2019;6878.00;;6878.00;100.00;0.00;502.28;409.39;0.06;449.19;0.07;;0.00;0.00;0.00;3741.00
4124707;412470;São Jerônimo da Serra;PR;S;2019;11170.00;;11170.00;100.00;0.00;455.00;313.00;0.03;529.00;0.05;0.00;0.00;0.00;0.00;300.00
4124806;412480;São João;PR;S;2019;10241.00;10241.00;10241.00;100.00;100.00;430.87;366.55;0.04;579.40;0.06;;0.00;0.00;0.00;2067.00
4124905;412490;São João do Caiuá;PR;S;2019;5855.00;5855.00;5855.00;100.00;100.00;354.03;282.23;0.05;209.21;0.04;;0.00;0.00;0.00;2617.00
4125001;412500;São João do Ivaí;PR;S;2019;10219.00;10219.00;10219.00;100.00;100.00;723.49;492.45;0.05;927.44;0.09;;0.00;0.00;0.00;3300.00
4125100;412510;São João do Triunfo;PR;S;2019;15120.00;15120.00;15120.00;100.00;100.00;243.31;186.24;0.01;444.10;0.03;;0.00;0.00;0.00;1489.00
4125209;412520;São Jorge D Oeste;PR;S;2019;9050.00;;9050.00;100.00;0.00;442.72;317.27;0.04;507.72;0.06;;0.00;0.00;0.00;1916.00
4125308;412530;São Jorge do Ivaí;PR;S;2019;5551.00;5551.00;5551.00;100.00;100.00;550.00;550.00;0.10;;0.00;0.00;0.00;10.00;75.00;612.00
4125357;412535;São Jorge do Patrocínio;PR;S;2019;5641.00;;5641.00;100.00;0.00;365.06;264.86;0.05;313.99;0.06;;0.00;0.00;0.00;2040.00
4125407;412540;São José da Boa Vista;PR;S;2019;6206.00;;6206.00;100.00;0.00;228.18;174.31;0.03;201.15;0.03;;0.00;0.00;0.00;1852.00
4125456;412545;São José das Palmeiras;PR;S;2019;3654.00;;3654.00;100.00;0.00;188.85;142.06;0.04;166.19;0.05;;0.00;0.00;0.00;639.00
4125506;412550;São José dos Pinhais;PR;S;2019;323340.00;323340.00;323340.00;100.00;100.00;33389.77;29495.85;0.09;14830.59;0.05;;0.00;0.00;0.00;88268.00
4125555;412555;São Manoel do Paraná;PR;S;2019;2160.00;;2160.00;100.00;0.00;130.33;89.89;0.04;124.29;0.06;;0.00;0.00;0.00;452.00
4125605;412560;São Mateus do Sul;PR;S;2019;46261.00;46261.00;46261.00;100.00;100.00;1945.20;1317.50;0.03;997.87;0.02;;0.00;0.00;0.00;9449.00
4125704;412570;São Miguel do Iguaçu;PR;S;2019;27452.00;27452.00;27452.00;100.00;100.00;1570.98;1099.55;0.04;1477.65;0.05;;0.00;0.00;0.00;6682.00
4125753;412575;São Pedro do Iguaçu;PR;S;2019;5897.00;;5897.00;100.00;0.00;304.79;235.51;0.04;348.70;0.06;;0.00;0.00;0.00;1062.00
4125803;412580;São Pedro do Ivaí;PR;S;2019;10981.00;10981.00;10981.00;100.00;100.00;700.61;447.76;0.04;688.61;0.06;;0.00;0.00;0.00;3364.00
4125902;412590;São Pedro do Paraná;PR;S;2019;2313.00;;2313.00;100.00;0.00;152.14;132.40;0.06;87.66;0.04;;0.00;0.00;0.00;1942.00
4126009;412600;São Sebastião da Amoreira;PR;S;2019;8853.00;;8853.00;100.00;0.00;580.74;400.11;0.05;724.82;0.08;;0.00;0.00;0.00;3207.00
4126108;412610;São Tomé;PR;S;2019;5722.00;5722.00;5722.00;100.00;100.00;353.10;266.81;0.05;346.97;0.06;;0.00;0.00;0.00;2070.00
4126207;412620;Sapopema;PR;S;2019;6736.00;6736.00;6736.00;100.00;100.00;254.88;198.66;0.03;192.79;0.03;;0.00;0.00;0.00;1556.00
4126256;412625;Sarandi;PR;S;2019;;;96688.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
4126272;412627;Saudade do Iguaçu;PR;S;2019;5500.00;;5500.00;100.00;0.00;224.84;193.74;0.04;262.74;0.05;;0.00;0.00;0.00;927.00
4126306;412630;Sengés;PR;S;2019;19327.00;19327.00;19327.00;100.00;100.00;808.20;645.43;0.03;956.65;0.05;;0.00;0.00;0.00;7367.00
4126355;412635;Serranópolis do Iguaçu;PR;S;2019;4495.00;;4495.00;100.00;0.00;264.90;167.91;0.04;196.14;0.04;;0.00;0.00;0.00;1161.00
4126405;412640;Sertaneja;PR;S;2019;5284.00;;5284.00;100.00;0.00;450.00;450.00;0.09;503.00;0.10;0.00;0.00;1.00;6.00;725.00
4126504;412650;Sertanópolis;PR;S;2019;16369.00;16369.00;16369.00;100.00;100.00;961.05;961.05;0.06;1833.05;0.11;0.00;0.00;0.00;0.00;2912.00
4126603;412660;Siqueira Campos;PR;S;2019;21016.00;21016.00;21016.00;100.00;100.00;894.90;711.77;0.03;1244.50;0.06;;0.00;0.00;0.00;6276.00
4126652;412665;Sulina;PR;S;2019;2981.00;;2981.00;100.00;0.00;116.52;83.82;0.03;102.11;0.03;;0.00;0.00;0.00;507.00
4126678;412667;Tamarana;PR;S;2019;14797.00;14797.00;14797.00;100.00;100.00;565.82;342.89;0.02;512.54;0.03;;0.00;0.00;0.00;3348.00
4126702;412670;Tamboara;PR;S;2019;5120.00;;5120.00;100.00;0.00;337.49;258.99;0.05;252.59;0.05;;0.00;0.00;0.00;2628.00
4126801;412680;Tapejara;PR;S;2019;16205.00;16205.00;16205.00;100.00;100.00;878.50;789.00;0.05;789.16;0.05;0.00;0.00;16.00;102.00;2773.00
4126900;412690;Tapira;PR;S;2019;5539.00;;5539.00;100.00;0.00;300.38;250.03;0.05;214.75;0.04;;0.00;0.00;0.00;2049.00
4127007;412700;Teixeira Soares;PR;S;2019;12367.00;12367.00;12367.00;100.00;100.00;279.54;206.60;0.02;519.24;0.04;;0.00;0.00;0.00;2324.00
4127106;412710;Telêmaco Borba;PR;S;2019;78974.00;78974.00;78974.00;100.00;100.00;4481.72;3620.92;0.05;5187.07;0.07;;0.00;0.00;0.00;31486.00
4127205;412720;Terra Boa;PR;S;2019;17094.00;17094.00;17094.00;100.00;100.00;1106.69;936.47;0.05;899.10;0.05;;0.00;0.00;0.00;6157.00
4127304;412730;Terra Rica;PR;S;2019;16789.00;16789.00;16789.00;100.00;100.00;1877.18;870.99;0.05;770.00;0.05;0.00;0.00;1.00;12.00;1899.00
4127403;412740;Terra Roxa;PR;S;2019;17481.00;17481.00;17481.00;100.00;100.00;1017.61;821.04;0.05;841.64;0.05;;0.00;0.00;0.00;5410.00
4127502;412750;Tibagi;PR;S;2019;20522.00;20522.00;20522.00;100.00;100.00;839.92;672.21;0.03;934.18;0.05;;0.00;0.00;0.00;4869.00
4127601;412760;Tijucas do Sul;PR;S;2019;16868.00;;16868.00;100.00;0.00;589.01;402.71;0.02;523.23;0.03;;0.00;0.00;0.00;5827.00
4127700;412770;Toledo;PR;S;2019;140635.00;140635.00;140635.00;100.00;100.00;9174.17;7249.67;0.05;7984.68;0.06;;0.00;0.00;0.00;44427.00
4127809;412780;Tomazina;PR;S;2019;7918.00;7918.00;7918.00;100.00;100.00;264.05;209.56;0.03;142.08;0.02;;0.00;0.00;0.00;1809.00
4127858;412785;Três Barras do Paraná;PR;S;2019;12040.00;12040.00;12040.00;100.00;100.00;437.59;341.10;0.03;495.78;0.04;;0.00;0.00;0.00;2349.00
4127882;412788;Tunas do Paraná;PR;S;2019;8769.00;;8769.00;100.00;0.00;244.34;168.32;0.02;290.21;0.03;;0.00;0.00;0.00;2187.00
4127908;412790;Tuneiras do Oeste;PR;S;2019;8566.00;8566.00;8566.00;100.00;100.00;299.22;240.43;0.03;282.89;0.03;;0.00;0.00;0.00;3184.00
4127957;412795;Tupãssi;PR;S;2019;8124.00;;8124.00;100.00;0.00;635.20;634.56;0.08;1052.46;0.13;0.00;0.00;62.00;372.00;420.00
4127965;412796;Turvo;PR;S;2019;13215.00;;13215.00;100.00;0.00;344.78;279.17;0.02;292.94;0.02;;0.00;0.00;0.00;1286.00
4128005;412800;Ubiratã;PR;S;2019;21013.00;21013.00;21013.00;100.00;100.00;1606.64;1215.45;0.06;1522.49;0.07;;0.00;0.00;0.00;5911.00
4128104;412810;Umuarama;PR;S;2019;111557.00;111557.00;111557.00;100.00;100.00;8035.57;6248.01;0.06;7504.78;0.07;;0.00;0.00;0.00;48115.00
4128203;412820;União da Vitória;PR;S;2019;57517.00;57517.00;57517.00;100.00;100.00;5863.47;4570.84;0.08;2831.51;0.05;;0.00;0.00;0.00;14180.00
4128302;412830;Uniflor;PR;S;2019;2605.00;;2605.00;100.00;0.00;133.92;113.60;0.04;73.67;0.03;;0.00;0.00;0.00;1143.00
4128401;412840;Uraí;PR;S;2019;11314.00;11314.00;11314.00;100.00;100.00;846.70;496.71;0.04;729.84;0.06;;0.00;0.00;0.00;3804.00
4128534;412853;Ventania;PR;S;2019;11892.00;11892.00;11892.00;100.00;100.00;386.40;323.69;0.03;688.85;0.06;;0.00;0.00;0.00;2696.00
4128559;412855;Vera Cruz do Oeste;PR;S;2019;8521.00;8521.00;8521.00;100.00;100.00;485.74;354.47;0.04;776.91;0.09;;0.00;0.00;0.00;2001.00
4128609;412860;Verê;PR;S;2019;7257.00;;7257.00;100.00;0.00;323.44;253.55;0.03;406.28;0.06;;0.00;0.00;0.00;1248.00
4128658;412865;Virmond;PR;S;2019;4023.00;;4023.00;100.00;0.00;128.29;96.29;0.02;172.20;0.04;;0.00;0.00;0.00;488.00
4128708;412870;Vitorino;PR;S;2019;6838.00;;6838.00;100.00;0.00;386.49;267.21;0.04;241.21;0.04;;0.00;0.00;0.00;1847.00
4128500;412850;Wenceslau Braz;PR;S;2019;19414.00;19414.00;19414.00;100.00;100.00;1089.78;791.21;0.04;1519.71;0.08;;0.00;0.00;0.00;4658.00
4128807;412880;Xambrê;PR;S;2019;5679.00;5679.00;5679.00;100.00;100.00;291.14;245.90;0.04;275.33;0.05;;0.00;0.00;0.00;1984.00
3300100;330010;Angra dos Reis;RJ;SE;2019;203785.00;203785.00;203785.00;100.00;100.00;22762.07;14834.80;0.07;7423.23;0.04;;0.00;132.00;804.00;16270.00
3300159;330015;Aperibé;RJ;SE;2019;11759.00;11759.00;11759.00;100.00;100.00;1104.00;646.94;0.06;455.00;0.04;;0.00;2.00;18.00;737.00
3300209;330020;Araruama;RJ;SE;2019;132400.00;132400.00;132400.00;100.00;100.00;19670.50;13646.81;0.10;20470.79;0.15;0.00;0.00;2.00;12.00;6915.00
3300225;330022;Areal;RJ;SE;2019;12572.00;;12572.00;100.00;0.00;710.00;700.00;0.06;;0.00;0.00;0.00;22.00;184.00;2247.00
3300233;330023;Armação dos Búzios;RJ;SE;2019;40532.00;40532.00;40532.00;100.00;100.00;5825.00;3432.00;0.08;4042.00;0.10;0.00;0.00;0.00;0.00;76562.00
3300258;330025;Arraial do Cabo;RJ;SE;2019;30349.00;30349.00;30349.00;100.00;100.00;2678.00;1715.00;0.06;2006.00;0.07;0.00;0.00;0.00;0.00;44245.00
3300308;330030;Barra do Piraí;RJ;SE;2019;100374.00;100374.00;100374.00;100.00;100.00;8307.56;2184.28;0.02;5803.92;0.06;0.00;0.00;0.00;0.00;2888.00
3300407;330040;Barra Mansa;RJ;SE;2019;184412.00;184412.00;184412.00;100.00;100.00;16573.93;7677.20;0.04;10430.40;0.06;2854935.35;15.48;16.00;112.00;12561.00
3300456;330045;Belford Roxo;RJ;SE;2019;510906.00;510906.00;510906.00;100.00;100.00;0.00;27782.52;0.05;11386.76;0.02;;0.00;4.00;45.00;9471.00
3300506;330050;Bom Jardim;RJ;SE;2019;27446.00;;27446.00;100.00;0.00;1890.00;1159.04;0.04;815.00;0.03;;0.00;13.00;174.00;3417.00
3300605;330060;Bom Jesus do Itabapoana;RJ;SE;2019;37096.00;;37096.00;100.00;0.00;3878.00;1849.56;0.05;1264.00;0.03;;0.00;3.00;25.00;2047.00
3300704;330070;Cabo Frio;RJ;SE;2019;219863.00;219863.00;219863.00;100.00;100.00;18153.00;9996.00;0.05;12613.00;0.06;0.00;0.00;0.00;0.00;164689.00
3300803;330080;Cachoeiras de Macacu;RJ;SE;2019;58937.00;58937.00;58937.00;100.00;100.00;16685.00;14924.57;0.25;9187.00;0.16;0.00;0.00;62.00;412.00;3271.00
