CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
2511004;251100;Pedra Branca;PB;NE;2019;3,801;;3,801;100;0;229.11;105.03;0.027632202;33.04;0.008692449;0;0;0;0;1,202
2511103;251110;Pedra Lavrada;PB;NE;2019;7,843;7,843;7,843;100;100;163.89;105.2;0.013413235;253.24;0.032288665;0;0;0;0;2,923
2511202;251120;Pedras de Fogo;PB;NE;2019;28,458;28,458;28,458;100;100;829.54;343.28;0.012062689;628.16;0.022073231;0;0;0;0;1,456
2512721;251272;Pedro Régis;PB;NE;2019;6,089;;6,089;100;0;213.35;127.05;0.020865495;331.57;0.054453933;0;0;20;200;3,775
2511301;251130;Piancó;PB;NE;2019;16,075;;16,075;100;0;756.8;382.98;0.023824572;676.39;0.042077138;0;0;0;0;102
2511400;251140;Picuí;PB;NE;2019;18,703;18,703;18,703;100;100;0;0;0;2.69;0.000143827;0;0;0;0;500
2511509;251150;Pilar;PB;NE;2019;11,917;;11,917;100;0;566.51;251.9;0.02113787;253.88;0.021304019;0;0;0;0;2,534
2511608;251160;Pilões;PB;NE;2019;6,635;;6,635;100;0;158.4;37.91;0.00571364;119.17;0.017960814;0;0;0;0;2,662
2511707;251170;Pilõezinhos;PB;NE;2019;4,976;;4,976;100;0;182.9;97.31;0.019555868;304.52;0.061197749;0;0;0;0;11,154
2511806;251180;Pirpirituba;PB;NE;2019;10,579;;10,579;100;0;606.77;291.03;0.027510162;229.13;0.021658947;0;0;0;0;366
2511905;251190;Pitimbu;PB;NE;2019;19,065;;19,065;100;0;399.11;146.66;0.00769263;316.49;0.016600577;0;0;0;0;282
2512002;251200;Pocinhos;PB;NE;2019;18,564;;18,564;100;0;429.7;364.86;0.019654169;1,017.97;0.054835704;0;0;0;0;10,475
2512036;251203;Poço Dantas;PB;NE;2019;3,888;;3,888;100;0;26.59;23.19;0.005964506;19.57;0.005033436;0;0;0;0;778
2512077;251207;Poço de José de Moura;PB;NE;2019;4,307;;4,307;100;0;43.55;39.48;0.009166473;20.72;0.004810773;0;0;0;0;10,017
2512101;251210;Pombal;PB;NE;2019;32,801;;32,801;100;0;2,555.61;1,261.52;0.038459803;1,086.93;0.033137099;0;0;0;0;2
2512200;251220;Prata;PB;NE;2019;4,209;;4,209;100;0;163.75;79.94;0.018992635;0.97;0.000230459;0;0;0;0;8,158
2512309;251230;Princesa Isabel;PB;NE;2019;23,345;;23,345;100;0;842.41;510.23;0.021856072;570.88;0.024454059;115,623.85;4.95;0;0;283
2512408;251240;Puxinanã;PB;NE;2019;13,680;;13,680;100;0;0;0;0;2.47;0.000180556;210,983.84;15.42;0;0;0
2512507;251250;Queimadas;PB;NE;2019;43,967;43,967;43,967;100;100;1,380.16;986.15;0.022429322;1,444.48;0.032853731;0;0;0;0;42
2512606;251260;Quixaba;PB;NE;2019;1,956;;1,956;100;0;51.31;31.33;0.016017382;0;0;0;0;0;0;1,029
2512705;251270;Remígio;PB;NE;2019;19,621;;19,621;100;0;385.72;336.34;0.017141838;129.62;0.006606187;210,983.84;10.75;0;0;1,197
2512747;251274;Riachão;PB;NE;2019;3,588;;3,588;100;0;0;0;0;31.95;0.008904682;0;0;0;0;0
2512754;251275;Riachão do Bacamarte;PB;NE;2019;4,521;;4,521;100;0;278.14;52.49;0.011610263;152.51;0.033733687;0;0;0;0;4,488
2512762;251276;Riachão do Poço;PB;NE;2019;;;4,509;0;0;;;0;;0;;0;;;
2512788;251278;Riacho de Santo Antônio;PB;NE;2019;1,948;1,948;1,948;100;100;0;0;0;85.26;0.043767967;889,312.19;456.53;0;0;2
2512804;251280;Riacho dos Cavalos;PB;NE;2019;8,526;;8,526;100;0;0;0;0;53.89;0.006320666;1,226,012.40;143.8;0;0;0
2512903;251290;Rio Tinto;PB;NE;2019;24,176;;24,176;100;0;768;433.53;0.017932247;265.91;0.010998925;90,462.47;3.74;0;0;876
2513000;251300;Salgadinho;PB;NE;2019;3,885;;3,885;100;0;24.71;23.73;0.006108108;109.21;0.028110682;0;0;0;0;1,173
2513109;251310;Salgado de São Félix;PB;NE;2019;12,140;;12,140;100;0;402.36;150.63;0.012407743;291.77;0.024033773;0;0;0;0;3,617
2513158;251315;Santa Cecília;PB;NE;2019;;;6,558;0;0;;;0;;0;;0;;;
2513208;251320;Santa Cruz;PB;NE;2019;6,583;6,583;6,583;100;100;160.94;143.28;0.021765153;145.81;0.022149476;0;0;0;0;784
2513307;251330;Santa Helena;PB;NE;2019;5,889;5,889;5,889;100;100;177.85;102.31;0.017373068;22.55;0.003829173;0;0;0;0;1,250
2513356;251335;Santa Inês;PB;NE;2019;3,595;;3,595;100;0;264;200;0.055632823;;0;;0;5;100;30
2513406;251340;Santa Luzia;PB;NE;2019;15,382;;15,382;100;0;810.17;474.1;0.03082174;2,333.75;0.151719542;0;0;0;0;36,773
2513505;251350;Santana de Mangueira;PB;NE;2019;5,162;;5,162;100;0;172.39;88.31;0.01710771;184.03;0.03565091;0;0;0;0;699
2513604;251360;Santana dos Garrotes;PB;NE;2019;7,031;;7,031;100;0;279.43;153.77;0.021870289;140.28;0.019951643;0;0;0;0;188
2513703;251370;Santa Rita;PB;NE;2019;136,586;136,586;136,586;100;100;9,642.85;5,406.41;0.039582461;5,600.11;0.041000615;407,087.73;2.98;0;0;965
2513802;251380;Santa Teresinha;PB;NE;2019;4,573;;4,573;100;0;189.33;98;0.021430133;40.91;0.008945987;0;0;0;0;9,249
2513851;251385;Santo André;PB;NE;2019;2,521;;2,521;100;0;20.86;18.46;0.007322491;0;0;0;0;0;0;337
2513927;251392;São Bentinho;PB;NE;2019;4,529;;4,529;100;0;214.71;115.95;0.025601678;100.54;0.022199161;0;0;0;0;75
2513901;251390;São Bento;PB;NE;2019;34,031;34,031;34,031;100;100;2,205.11;986.35;0.028983868;1,077.33;0.031657312;0;0;0;0;1,205
2513968;251396;São Domingos;PB;NE;2019;;;3,073;0;0;;;0;;0;;0;;;
2513943;251394;São Domingos do Cariri;PB;NE;2019;2,615;2,615;2,615;100;100;107.94;66.64;0.025483748;75.86;0.02900956;0;0;0;0;3,595
2513984;251398;São Francisco;PB;NE;2019;3,392;;3,392;100;0;88.91;42.77;0.01260908;49.12;0.014481132;0;0;0;0;772
2514008;251400;São João do Cariri;PB;NE;2019;4,199;;4,199;100;0;118.4;108.45;0.025827578;170.55;0.040616814;0;0;0;0;1,126
2500700;250070;São João do Rio do Peixe;PB;NE;2019;18,034;;18,034;100;0;604.36;292.4;0.016213818;73.92;0.004098924;0;0;0;0;446
2514107;251410;São João do Tigre;PB;NE;2019;;;4,422;0;0;;;0;;0;;0;;;
2514206;251420;São José da Lagoa Tapada;PB;NE;2019;7,630;;7,630;100;0;180.93;83.71;0.010971166;108.83;0.014263434;0;0;0;0;6,212
2514305;251430;São José de Caiana;PB;NE;2019;6,359;;6,359;100;0;136.51;93.95;0.014774336;199.88;0.031432615;0;0;0;0;916
2514404;251440;São José de Espinharas;PB;NE;2019;4,682;;4,682;100;0;159.38;76.48;0.0163349;86.23;0.018417343;0;0;0;0;17
2514503;251450;São José de Piranhas;PB;NE;2019;20,251;;20,251;100;0;818.07;473.25;0.023369216;144.03;0.007112241;0;0;0;0;1,222
2514552;251455;São José de Princesa;PB;NE;2019;;;4,003;0;0;;;0;;0;;0;;;
2514602;251460;São José do Bonfim;PB;NE;2019;3,557;;3,557;100;0;115.15;66.34;0.018650548;207.85;0.058434074;0;0;0;0;698
2514651;251465;São José do Brejo do Cruz;PB;NE;2019;1,801;1,801;1,801;100;100;54.48;36.25;0.020127707;18.95;0.010521932;0;0;0;0;1,183
2514701;251470;São José do Sabugi;PB;NE;2019;4,141;;4,141;100;0;140.71;91.58;0.022115431;359.13;0.086725429;0;0;0;0;2,602
2514800;251480;São José dos Cordeiros;PB;NE;2019;3,628;3,628;3,628;100;100;98.12;80.95;0.022312569;20.65;0.005691841;254,578.80;70.17;0;0;1,093
2514453;251445;São José dos Ramos;PB;NE;2019;5,957;;5,957;100;0;171.93;75.66;0.012701024;48.52;0.008145039;0;0;0;0;2,341
2514909;251490;São Mamede;PB;NE;2019;7,724;7,724;7,724;100;100;454.41;263.17;0.034071724;1,024.30;0.132612636;0;0;0;0;15,019
2515005;251500;São Miguel de Taipu;PB;NE;2019;7,368;7,368;7,368;100;100;0;250;0.03393051;0;0;0;0;0;0;10
2515104;251510;São Sebastião de Lagoa de Roça;PB;NE;2019;11,661;;11,661;100;0;314.84;159.23;0.013654918;63.62;0.005455793;210,983.84;18.09;0;0;3,989
2515203;251520;São Sebastião do Umbuzeiro;PB;NE;2019;3,489;3,489;3,489;100;100;200;150;0.042992261;0;0;0;0;0;0;20
2515401;251540;São Vicente do Seridó;PB;NE;2019;10,775;;10,775;100;0;291.07;95.34;0.00884826;239.13;0.022193039;0;0;0;0;1,292
2515302;251530;Sapé;PB;NE;2019;52,625;52,625;52,625;100;100;2,118.46;1,062.94;0.020198385;2,227.23;0.04232266;0;0;0;0;839
2515500;251550;Serra Branca;PB;NE;2019;13,699;;13,699;100;0;883.52;303.32;0.022141762;32.33;0.002360026;0;0;0;0;2,888
2515609;251560;Serra da Raiz;PB;NE;2019;3,148;3,148;3,148;100;100;99.93;73.67;0.02340216;110.65;0.035149301;0;0;0;0;1,694
2515708;251570;Serra Grande;PB;NE;2019;2,909;;2,909;100;0;100.48;75.91;0.026094878;122.45;0.042093503;0;0;0;0;1,604
2515807;251580;Serra Redonda;PB;NE;2019;7,041;;7,041;100;0;173.71;149.36;0.021212896;172.59;0.024512143;0;0;0;0;805
2515906;251590;Serraria;PB;NE;2019;6,099;;6,099;100;0;188.14;131.36;0.021537957;154.4;0.025315626;0;0;0;0;7,349
2515930;251593;Sertãozinho;PB;NE;2019;5,024;;5,024;100;0;217.15;139.87;0.027840366;194.23;0.03866043;0;0;0;0;9,679
2515971;251597;Sobrado;PB;NE;2019;7,783;;7,783;100;0;64.14;43.93;0.005644353;68.83;0.008843634;0;0;0;0;8,395
2516003;251600;Solânea;PB;NE;2019;26,407;;26,407;100;0;643.52;509.51;0.019294505;1,146.19;0.043404779;0;0;0;0;1,537
2516102;251610;Soledade;PB;NE;2019;14,989;;14,989;100;0;698.57;381.35;0.025441991;673.64;0.044942291;0;0;0;0;2,182
2516151;251615;Sossêgo;PB;NE;2019;3,555;3,555;3,555;100;100;0;0;0;0;0;0;0;0;0;10
2516201;251620;Sousa;PB;NE;2019;;;69,444;0;0;;;0;;0;;0;;;
2516300;251630;Sumé;PB;NE;2019;16,966;16,966;16,966;100;100;874.85;613.82;0.036179418;2,251.64;0.132714841;0;0;0;0;2,336
2516409;251640;Tacima;PB;NE;2019;10,911;;10,911;100;0;79.66;27.31;0.002502979;98.06;0.008987261;0;0;0;0;7,382
2516508;251650;Taperoá;PB;NE;2019;15,376;;15,376;100;0;736.11;384.81;0.025026665;323.65;0.021049037;436,296.48;28.38;0;0;1,441
2516607;251660;Tavares;PB;NE;2019;14,726;14,726;14,726;100;100;516.77;362.52;0.024617683;654.98;0.044477794;0;0;0;0;3,934
2516706;251670;Teixeira;PB;NE;2019;15,161;;15,161;100;0;291.25;139.86;0.009224985;338.25;0.022310534;0;0;0;0;600
2516755;251675;Tenório;PB;NE;2019;3,058;3,058;3,058;100;100;300;100;0.032701112;0;0;0;0;0;0;10
2516805;251680;Triunfo;PB;NE;2019;9,455;;9,455;100;0;0;0;0;24.11;0.002549974;908,362.93;96.07;0;0;0
2516904;251690;Uiraúna;PB;NE;2019;15,242;;15,242;100;0;584.45;396.45;0.026010366;854.85;0.056085159;0;0;0;0;313
2517001;251700;Umbuzeiro;PB;NE;2019;9,907;;9,907;100;0;139.39;102.81;0.010377511;115.19;0.011627132;0;0;0;0;463
2517100;251710;Várzea;PB;NE;2019;2,810;2,810;2,810;100;100;102.88;77.59;0.0276121;344.43;0.122572954;0;0;0;0;1,087
2517209;251720;Vieirópolis;PB;NE;2019;5,348;;5,348;100;0;69.38;36.06;0.006742708;33.68;0.006297681;0;0;0;0;313
2505501;250550;Vista Serrana;PB;NE;2019;3,798;;3,798;100;0;135.94;76.67;0.02018694;163.85;0.043141127;0;0;0;0;463
2517407;251740;Zabelê;PB;NE;2019;2,240;;2,240;100;0;576;700;0.3125;;0;0;0;5;31;6
2600054;260005;Abreu e Lima;PE;NE;2019;99,990;99,990;99,990;100;100;6,891.63;2,692.33;0.026925993;13,150.17;0.131514851;0;0;43;1,252;3,777
2600104;260010;Afogados da Ingazeira;PE;NE;2019;37,259;37,259;37,259;100;100;2,460.06;1,258.27;0.033770901;3,163.55;0.084907002;0;0;17;941;1,264
2600203;260020;Afrânio;PE;NE;2019;19,635;19,635;19,635;100;100;478.29;262.41;0.0133644;222.93;0.011353705;0;0;1;50;723
2600302;260030;Agrestina;PE;NE;2019;24,885;24,885;24,885;100;100;1,091.42;719.79;0.028924653;1,731.19;0.069567611;0;0;6;127;1,896
2600401;260040;Água Preta;PE;NE;2019;36,771;;36,771;100;0;1,719.36;722.32;0.019643741;749.25;0.020376112;0;0;7;49;890
2600500;260050;Águas Belas;PE;NE;2019;43,443;;43,443;100;0;877.28;554.48;0.012763391;643;0.014801004;0;0;0;0;654
2600609;260060;Alagoinha;PE;NE;2019;14,636;14,636;14,636;100;100;378.05;236.83;0.016181334;242.56;0.016572834;0;0;1;76;374
2600708;260070;Aliança;PE;NE;2019;38,386;;38,386;100;0;2,213.72;985.43;0.025671599;2,230.32;0.058102433;0;0;11;288;742
2600807;260080;Altinho;PE;NE;2019;22,972;22,972;22,972;100;100;794.5;560.5;0.024399269;1,387.34;0.060392652;0;0;4;66;552
2600906;260090;Amaraji;PE;NE;2019;;;22,829;0;0;;;0;;0;;0;;;
2601003;260100;Angelim;PE;NE;2019;11,150;;11,150;100;0;388.87;236.61;0.021220628;649.71;0.058269955;0;0;4;305;279
2601052;260105;Araçoiaba;PE;NE;2019;20,524;;20,524;100;0;383.88;150.22;0.007319236;643.75;0.031365718;0;0;4;129;97
2601102;260110;Araripina;PE;NE;2019;84,418;84,418;84,418;100;100;2,826.74;1,903.99;0.022554313;7,230.79;0.0856546;0;0;10;105;5,056
2601201;260120;Arcoverde;PE;NE;2019;74,338;74,338;74,338;100;100;6,077.60;2,384.03;0.032070139;16,262.15;0.218759585;0;0;2;45;2,099
2601300;260130;Barra de Guabiraba;PE;NE;2019;14,385;;14,385;100;0;584.18;339.38;0.023592631;1,527.23;0.106168231;0;0;1;9;243
2601409;260140;Barreiros;PE;NE;2019;42,659;42,659;42,659;100;100;2,818.40;1,008.17;0.023633231;1,753.43;0.041103401;0;0;9;109;1,111
2601508;260150;Belém de Maria;PE;NE;2019;12,073;;12,073;100;0;584.36;240.36;0.019908888;611.73;0.050669262;0;0;4;93;324
2601607;260160;Belém do São Francisco;PE;NE;2019;20,729;;20,729;100;0;1,215.61;585.15;0.028228569;4,871.49;0.235008442;0;0;4;90;307
2601706;260170;Belo Jardim;PE;NE;2019;76,439;;76,439;100;0;3,823.65;2,754.20;0.036031345;3,898.04;0.050995434;0;0;0;0;2,317
2601805;260180;Betânia;PE;NE;2019;12,719;;12,719;100;0;335.16;207.13;0.016285085;526.73;0.041412847;0;0;1;109;84
2601904;260190;Bezerros;PE;NE;2019;60,798;;60,798;100;0;3,998.52;1,866.51;0.030700188;9,250.80;0.152156321;0;0;6;124;3,759
2602001;260200;Bodocó;PE;NE;2019;38,146;38,146;38,146;100;100;983.16;530.81;0.01391522;2,706.40;0.070948461;0;0;6;86;897
2602100;260210;Bom Conselho;PE;NE;2019;48,554;;48,554;100;0;1,577.52;1,181.32;0.024330024;2,468.59;0.050842155;0;0;1;12;3,100
2602209;260220;Bom Jardim;PE;NE;2019;39,184;39,184;39,184;100;100;1,637.71;734.27;0.018739026;1,649.99;0.042108769;0;0;11;273;611
2602308;260230;Bonito;PE;NE;2019;38,134;;38,134;100;0;2,398.16;1,170.44;0.03069282;6,282.61;0.164750878;0;0;16;308;1,261
2602407;260240;Brejão;PE;NE;2019;8,993;;8,993;100;0;144.9;104.12;0.011577894;242.09;0.026919827;0;0;0;0;186
2602506;260250;Brejinho;PE;NE;2019;7,487;7,487;7,487;100;100;188.84;121.93;0.016285562;186.8;0.024949913;0;0;9;881;84
2602605;260260;Brejo da Madre de Deus;PE;NE;2019;50,742;50,742;50,742;100;100;909.57;719.48;0.014179181;693.19;0.01366107;0;0;3;786;1,883
2602704;260270;Buenos Aires;PE;NE;2019;13,155;;13,155;100;0;625.27;279.8;0.021269479;629.96;0.047887495;0;0;3;134;105
2602803;260280;Buíque;PE;NE;2019;58,378;;58,378;100;0;921.59;485.02;0.008308267;2,410.51;0.041291411;0;0;0;0;491
2602902;260290;Cabo de Santo Agostinho;PE;NE;2019;207,048;207,048;207,048;100;100;38,109.66;22,824.61;0.110238254;46,165.04;0.222967814;0;0;42;814;4,410
2603009;260300;Cabrobó;PE;NE;2019;34,221;34,221;34,221;100;100;2,325.41;957.58;0.027982233;9,539.38;0.278758073;0;0;0;0;1,207
2603108;260310;Cachoeirinha;PE;NE;2019;20,380;20,380;20,380;100;100;659.75;534.39;0.026221295;1,152.04;0.056527969;0;0;4;60;1,046
2603207;260320;Caetés;PE;NE;2019;28,739;;28,739;100;0;268.08;177.22;0.006166533;447.9;0.015585093;0;0;1;43;589
2603306;260330;Calçado;PE;NE;2019;11,053;;11,053;100;0;157.67;116.74;0.010561838;165.05;0.014932597;0;0;1;84;117
2603405;260340;Calumbi;PE;NE;2019;5,750;;5,750;100;0;175.01;93.75;0.016304348;275.05;0.047834783;0;0;5;122;52
2603454;260345;Camaragibe;PE;NE;2019;157,828;157,828;157,828;100;100;11,189.51;3,806.46;0.024117774;12,623.20;0.079980739;0;0;49;3,893;4,480
2603504;260350;Camocim de São Félix;PE;NE;2019;18,765;;18,765;100;0;648.46;402.07;0.021426592;1,695.28;0.090342659;0;0;15;350;221
2603603;260360;Camutanga;PE;NE;2019;8,551;;8,551;100;0;290.62;218.57;0.025560753;292.8;0.034241609;0;0;1;27;32
2603702;260370;Canhotinho;PE;NE;2019;24,804;;24,804;100;0;864.15;526.3;0.021218352;852.28;0.034360587;0;0;0;0;349
2603801;260380;Capoeiras;PE;NE;2019;20,048;;20,048;100;0;323.18;206.24;0.01028731;539.95;0.026932861;0;0;0;0;567
2603900;260390;Carnaíba;PE;NE;2019;19,551;19,551;19,551;100;100;623.04;420.96;0.021531379;801.21;0.040980513;0;0;25;524;481
2603926;260392;Carnaubeira da Penha;PE;NE;2019;;;12,932;0;0;;;0;;0;;0;;;
2604007;260400;Carpina;PE;NE;2019;83,641;;83,641;100;0;5,047.24;2,365.34;0.028279671;4,702.24;0.056219318;0;0;15;530;1,717
2604106;260410;Caruaru;PE;NE;2019;361,118;361,118;361,118;100;100;20,219.24;12,194.98;0.03377007;38,487.81;0.106579594;0;0;7;118;36,588
2604155;260415;Casinhas;PE;NE;2019;14,341;;14,341;100;0;187.88;61.08;0.004259117;303.89;0.021190294;0;0;1;8;125
2604205;260420;Catende;PE;NE;2019;42,892;;42,892;100;0;3,303.40;1,080.10;0.025181852;1,100.00;0.025645808;0;0;6;36;1,000
2604304;260430;Cedro;PE;NE;2019;11,807;11,807;11,807;100;100;545.62;248.67;0.021061235;2,186.54;0.185190141;0;0;0;0;139
2604403;260440;Chã de Alegria;PE;NE;2019;13,518;;13,518;100;0;434.45;250.7;0.018545643;437.71;0.03237979;0;0;5;182;173
2604502;260450;Chã Grande;PE;NE;2019;21,698;21,698;21,698;100;100;606.69;350.14;0.016136971;1,586.08;0.073097981;0;0;4;40;1,240
2604601;260460;Condado;PE;NE;2019;26,421;;26,421;100;0;1,143.41;392.95;0.014872639;1,170.12;0.044287499;0;0;15;552;225
2604700;260470;Correntes;PE;NE;2019;18,207;;18,207;100;0;771.16;364.36;0.020012083;1,288.43;0.07076564;0;0;0;0;874
2604809;260480;Cortês;PE;NE;2019;;;12,578;0;0;;;0;;0;;0;;;
2604908;260490;Cumaru;PE;NE;2019;10,906;;10,906;100;0;356.9;248.22;0.022759949;454.02;0.041630295;0;0;3;132;144
2605004;260500;Cupira;PE;NE;2019;24,107;24,107;24,107;100;100;1,375.46;936.64;0.038853445;1,335.19;0.055385987;0;0;3;76;1,270
2605103;260510;Custódia;PE;NE;2019;37,111;;37,111;100;0;1,142.74;585.32;0.015772143;2,979.26;0.080279701;0;0;4;331;151
2605152;260515;Dormentes;PE;NE;2019;18,908;18,908;18,908;100;100;449.42;190.15;0.01005659;272.31;0.01440184;0;0;1;50;231
2605202;260520;Escada;PE;NE;2019;68,875;;68,875;100;0;4,030.88;1,538.64;0.022339601;2,484.41;0.036071289;0;0;12;282;514
2605301;260530;Exu;PE;NE;2019;31,825;31,825;31,825;100;100;774.32;458.08;0.014393716;2,131.51;0.066975962;0;0;11;144;1,186
2605400;260540;Feira Nova;PE;NE;2019;22,131;;22,131;100;0;939.34;585.78;0.026468754;946.38;0.042762641;0;0;1;42;359
2605459;260545;Fernando de Noronha;PE;NE;2019;3,061;3,061;3,061;100;100;459.09;333.17;0.108843515;1,836.23;0.599879124;0;0;0;0;3,671
2605509;260550;Ferreiros;PE;NE;2019;12,123;;12,123;100;0;618.03;297.47;0.024537656;622.66;0.051361874;0;0;2;43;1,039
2605608;260560;Flores;PE;NE;2019;22,624;;22,624;100;0;1,090.98;760.3;0.033605905;1,402.97;0.062012465;0;0;27;629;584
2605707;260570;Floresta;PE;NE;2019;32,873;32,873;32,873;100;100;1,435.76;891.44;0.027117695;2,256.37;0.068639005;0;0;7;211;1,478
2605806;260580;Frei Miguelinho;PE;NE;2019;15,457;;15,457;100;0;196.27;164.56;0.010646309;99.87;0.00646115;0;0;0;0;251
2605905;260590;Gameleira;PE;NE;2019;31,052;;31,052;100;0;1,100.00;672;0.021641118;660;0.02125467;0;0;8;72;620
2606002;260600;Garanhuns;PE;NE;2019;139,788;139,788;139,788;100;100;10,317.36;5,200.17;0.037200403;16,444.22;0.11763685;0;0;63;1,597;12,840
2606101;260610;Glória do Goitá;PE;NE;2019;30,604;;30,604;100;0;1,067.15;576.12;0.01882499;630.36;0.020597308;0;0;13;221;199
2606200;260620;Goiana;PE;NE;2019;79,758;;79,758;100;0;4,619.54;2,408.21;0.030193962;7,805.52;0.097865042;0;0;37;1,031;1,565
2606309;260630;Granito;PE;NE;2019;7,486;7,486;7,486;100;100;174.13;116.51;0.015563719;479.33;0.06403019;0;0;11;144;53
2606408;260640;Gravatá;PE;NE;2019;84,074;84,074;84,074;100;100;7,632.72;4,133.23;0.04916181;17,340.00;0.206246878;0;0;20;684;6,586
2606507;260650;Iati;PE;NE;2019;;;19,197;0;0;;;0;;0;;0;;;
2606606;260660;Ibimirim;PE;NE;2019;29,235;29,235;29,235;100;100;844.06;483.94;0.016553446;2,200.58;0.075272105;0;0;1;15;1,166
2606705;260670;Ibirajuba;PE;NE;2019;7,762;;7,762;100;0;222.36;139.57;0.01798119;388.28;0.05002319;0;0;7;158;140
2606804;260680;Igarassu;PE;NE;2019;117,019;117,019;117,019;100;100;6,809.61;2,838.07;0.02425307;12,014.82;0.102674096;0;0;58;1,856;2,941
2606903;260690;Iguaracy;PE;NE;2019;12,228;;12,228;100;0;413.02;216.47;0.017702813;408.56;0.033411842;0;0;33;1,048;40
2607604;260760;Ilha de Itamaracá;PE;NE;2019;26,258;;26,258;100;0;4,358.95;1,611.33;0.061365298;8,567.56;0.326283799;0;0;40;1,973;1,486
2607000;260700;Inajá;PE;NE;2019;;;23,247;0;0;;;0;;0;;0;;;
2607109;260710;Ingazeira;PE;NE;2019;4,548;;4,548;100;0;95.65;64.43;0.014166667;94.61;0.020802551;0;0;75;450;22
2607208;260720;Ipojuca;PE;NE;2019;96,204;96,204;96,204;100;100;4,910.48;2,016.82;0.020963993;6,482.44;0.067382229;0;0;12;324;2,369
2607307;260730;Ipubi;PE;NE;2019;30,854;30,854;30,854;100;100;686.94;462.26;0.014982174;1,890.98;0.061288002;0;0;12;299;221
2607406;260740;Itacuruba;PE;NE;2019;4,918;;4,918;100;0;254.47;177.74;0.036140708;399.91;0.081315575;0;0;4;152;26
2607505;260750;Itaíba;PE;NE;2019;26,349;;26,349;100;0;1,193.71;546.81;0.02075259;3,112.15;0.118112642;0;0;3;57;401
2607653;260765;Itambé;PE;NE;2019;;;36,447;0;0;;;0;;0;;0;;;
2607703;260770;Itapetim;PE;NE;2019;13,616;;13,616;100;0;383.14;314.25;0.023079465;492.7;0.03618537;0;0;6;104;390
2607752;260775;Itapissuma;PE;NE;2019;26,651;;26,651;100;0;1,117.99;528.81;0.019842032;2,763.64;0.103697422;0;0;6;450;337
2607802;260780;Itaquitinga;PE;NE;2019;16,955;;16,955;100;0;816.52;267.27;0.015763492;826.67;0.048756709;0;0;8;244;74
2607901;260790;Jaboatão dos Guararapes;PE;NE;2019;702,298;702,298;702,298;100;100;38,570.98;22,155.53;0.031547192;7,075.93;0.010075395;0;0;130;3,185;11,472
2607950;260795;Jaqueira;PE;NE;2019;;;11,656;0;0;;;0;;0;;0;;;
2608008;260800;Jataúba;PE;NE;2019;17,150;;17,150;100;0;163.64;96.81;0.005644898;208.18;0.012138776;0;0;0;0;238
2608057;260805;Jatobá;PE;NE;2019;14,796;;14,796;100;0;1,333.50;500.91;0.03385442;2,095.67;0.141637605;0;0;3;34;8
2608107;260810;João Alfredo;PE;NE;2019;33,822;;33,822;100;0;1,607.04;562.17;0.01662143;1,619.09;0.047870912;0;0;7;455;570
2608206;260820;Joaquim Nabuco;PE;NE;2019;16,023;;16,023;100;0;709.31;334.11;0.0208519;420.17;0.02622293;0;0;8;96;87
2608255;260825;Jucati;PE;NE;2019;11,424;;11,424;100;0;165.03;123.74;0.010831583;275.73;0.024136029;0;0;0;0;131
2608305;260830;Jupi;PE;NE;2019;14,836;;14,836;100;0;75.56;71.16;0.004796441;63.12;0.004254516;0;0;1;72;9
2608404;260840;Jurema;PE;NE;2019;15,378;;15,378;100;0;546.37;333.07;0.021658863;439.97;0.028610352;0;0;4;54;672
2608503;260850;Lagoa de Itaenga;PE;NE;2019;21,429;;21,429;100;0;756.4;437.6;0.020420925;762.07;0.035562555;0;0;2;27;258
2608453;260845;Lagoa do Carro;PE;NE;2019;18,071;;18,071;100;0;583.44;313.83;0.017366499;587.82;0.03252836;0;0;4;260;281
2608602;260860;Lagoa do Ouro;PE;NE;2019;13,145;;13,145;100;0;270.46;212.65;0.016177254;451.88;0.034376569;0;0;1;98;147
2608701;260870;Lagoa dos Gatos;PE;NE;2019;16,290;;16,290;100;0;650.6;302.22;0.018552486;681.08;0.041809699;0;0;2;397;575
2608750;260875;Lagoa Grande;PE;NE;2019;25,601;25,601;25,601;100;100;1,232.81;447.88;0.017494629;747.59;0.029201594;2,850,000.00;111.32;0;0;377
2608800;260880;Lajedo;PE;NE;2019;40,288;;40,288;100;0;2,095.40;1,058.07;0.026262659;2,224.95;0.055226122;0;0;3;108;2,590
2608909;260890;Limoeiro;PE;NE;2019;56,250;;56,250;100;0;2,902.85;1,481.63;0.026340089;2,980.03;0.052978311;0;0;5;98;5,404
2609006;260900;Macaparana;PE;NE;2019;25,376;;25,376;100;0;1,004.97;585.65;0.023078893;1,012.50;0.039899905;0;0;2;616;378
2609105;260910;Machados;PE;NE;2019;16,088;;16,088;100;0;635.21;276.76;0.017202884;639.98;0.03977996;0;0;0;0;65
