Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
5000203;500020;Água Clara;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água;Sociedade de economia mista com administração pública;15.522;;15.522;882,58;706,14;502,34;0;Atende integralmente;0;0;7.172
5000252;500025;Alcinópolis;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50002540] SECRETARIA MUNICIPAL DE DESENVOLVIMENTO, AGRICULTURA, PECUÁRIA, TURISMO E MEIO AMBIENTE - SEMUDES;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.343;5.343;5.343;238,24;180,67;153,65;253.593,62;Atende integralmente;0;0;2.091
5000609;500060;Amambai;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50006040] PREFEITURA MUNICIPAL DE AMAMBAI - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;39.396;39.396;39.396;1.978,44;1.298,56;1.402,21;0;Atende integralmente;0;0;15.061
5000708;500070;Anastácio;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;25.135;25.135;25.135;1.547,03;981,8;997,62;633.382,94;Atende integralmente;0;0;10.747
5000807;500080;Anaurilândia;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50008040] Prefeitura Municipal de Anaurilândia - PMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.035;;9.035;398,5;313,49;189,93;0;Atende integralmente;0;0;3.541
5000856;500085;Angélica;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50008540] Prefeitura Municipal de Angélica - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.780;10.780;10.780;695,36;568,9;271;5.078.116,26;Atende integralmente;0;0;4.914
5000906;500090;Antônio João;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50009040] Secretaria Municipal de Desenvolvimento Econômico e Meio Ambiente - SEMADE;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.956;8.956;8.956;434,58;321,37;247,76;0;Atende integralmente;0;0;4.062
5001003;500100;Aparecida do Taboado;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;25.745;25.745;25.745;1.663,97;1.031,53;161,17;1.259.547,24;Atende integralmente;2;13;17.383
5001102;500110;Aquidauana;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50011040] Prefeitura Municipal de Aquidauana - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;47.871;47.871;47.871;3.012,06;1.941,33;1.780,99;0;Atende integralmente;0;0;27.636
5001243;500124;Aral Moreira;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50012440] Prefeitura Municipal de Aral Moreira - PMAM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.149;;12.149;540,69;304,9;295,85;1.661.900,37;Atende integralmente;0;0;4.555
5001508;500150;Bandeirantes;MS;2019;[50015011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;6.788;;6.788;440,42;271,42;243,02;0;;0;0;600
5001904;500190;Bataguassu;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50019040] Prefeitura Municipal de Bataguassu - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;23.024;23.024;23.024;1.444,93;1.143,88;817,17;1.825.424,86;Atende integralmente;0;0;15.948
5002001;500200;Batayporã;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50020040] Prefeitura Municipal de Batayporã - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.329;11.329;11.329;674,93;492,22;382,02;0;Atende integralmente;0;0;5.965
5002100;500210;Bela Vista;MS;2019;[50021011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;24.629;24.629;24.629;1.320,24;1.207,00;;0;;3;32;5.625
5002159;500215;Bodoquena;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50021540] Secretaria municipal de obras - secobras;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;7.875;7.875;7.875;669,78;306,41;252,23;0;Atende integralmente;0;0;4.039
5002209;500220;Bonito;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50022040] Secretaria Municipal de Meio Ambiente - SEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.976;21.976;21.976;1.744,59;1.019,64;937,66;0;Atende integralmente;0;0;18.741
5002308;500230;Brasilândia;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50023040] Município de Brasilândia - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.872;11.872;11.872;668,99;520,33;365,82;0;Atende integralmente;0;0;8.233
5002407;500240;Caarapó;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50024040] Prefeitura Municipal de Caarapó - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;30.174;30.174;30.174;2.003,03;1.065,96;1.280,10;0;Atende integralmente;0;0;14.128
5002605;500260;Camapuã;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;13.711;13.711;13.711;976,04;633,45;877,55;431.030,86;Atende integralmente;0;0;8.552
5002704;500270;Campo Grande;MS;2019;[50027011] Águas Guariroba S/A - AG | [50027040] Secretaria Municipal de Infraestrutura e Serviços Públicos - SISEP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;895.982;895.982;895.982;90.970,25;53.406,47;98.757,17;0;;63;435;220.203
5002803;500280;Caracol;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50028040] PREFEITURA MUNICIPAL DE CARACOL - PMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.116;6.116;6.116;259,3;170,79;240,48;0;Atende integralmente;0;0;3.255
5002902;500290;Cassilândia;MS;2019;[50029011] Prefeitura Municipal de Cassilândia - PMC | [50029040] Prefeitura Municipal de Cassilândia - PMC;Água e Esgoto | Res. Sólidos;Administração pública direta | Empresa pública;21.939;21.939;21.939;5.585,90;3.863,16;2.082,00;0;;100;936;250
5002951;500295;Chapadão do Sul;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50029540] Secretaria Municipal Desenvolvimento Econômico e Meio Ambiente - SEDEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;25.218;25.218;25.218;2.270,17;1.606,60;1.239,90;0;Atende integralmente;1;76;19.706
5003108;500310;Corguinho;MS;2019;[50031011] Serviço Autônomo de Água e Esgoto de Corguinho - SAAE | [50031040] Prefeitura Municipal de Corguinho - PMC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;5.947;5.947;5.947;313,37;230,66;463;0;;1;6;1.150
5003157;500315;Coronel Sapucaia;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;15.253;15.253;15.253;348,55;298,65;257,6;0;Atende integralmente;0;0;5.557
5003207;500320;Corumbá;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50032040] Secretaria Municipal de Infraestrutura e Serviços Públicos - SISP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;111.435;111.435;111.435;13.801,50;4.574,16;9.550,76;1.428.179,50;Atende integralmente;0;0;34.464
5003256;500325;Costa Rica;MS;2019;[50032511] Serviço Municipal de Águas e Esgotos - SAAE | [50032540] SECRETARIA MUNICIPAL DE TURISMO, MEIO AMBIENTE, ESPORTE E CULTURA - SEMTMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;20.823;20.823;20.823;1.118,53;1.118,53;27,5;0;;70;420;1.200
5003306;500330;Coxim;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;33.543;33.543;33.543;2.519,52;1.779,68;1.666,53;0;Atende integralmente;0;0;23.270
5003454;500345;Deodápolis;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;12.924;12.924;12.924;893,07;699,73;483,62;0;Atende integralmente;0;0;5.626
5003488;500348;Dois Irmãos do Buriti;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água;Sociedade de economia mista com administração pública;11.385;;11.385;453,59;310,48;207,46;1.613.097,39;Atende integralmente;0;0;2.865
5003504;500350;Douradina;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50035040] Prefeitura Municipal de Douradina - PMD;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.924;5.924;5.924;291,3;214,7;148,98;0;Atende integralmente;0;0;2.218
5003702;500370;Dourados;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50037040] Secretaria Municipal de Servicos Urbanos - SEMSUR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;222.949;222.949;222.949;23.246,77;11.626,34;30.615,62;4.074.566,79;Atende integralmente;0;0;108.179
5003751;500375;Eldorado;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50037540] Prefeitura Municipal de Eldorado - PME;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.353;12.353;12.353;700,44;577,32;416,81;0;Atende integralmente;0;0;4.846
5003801;500380;Fátima do Sul;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;19.189;19.189;19.189;2.021,41;1.031,12;897,19;0;Atende integralmente;3;19;11.232
5003900;500390;Figueirão;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50039040] Secretaria de Obras e Serviços Publicos - SOSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.051;3.051;3.051;168,91;120,95;149;0;Atende integralmente;0;0;1.273
5004007;500400;Glória de Dourados;MS;2019;[50040040] Secretaria Municipal de Obras e serviços públicos - SEOP;Res. Sólidos;Administração pública direta;;;9.965;;;;;;;;
5004106;500410;Guia Lopes da Laguna;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50041040] Departamento de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.895;9.895;9.895;688,51;451,1;587,66;0;Atende integralmente;0;0;8.355
5004304;500430;Iguatemi;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50043040] Prefeitura Municipal de Iguatemi - PMI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.078;16.078;16.078;795,69;550,2;580,01;0;Atende integralmente;0;0;5.999
5004403;500440;Inocência;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50044011] Prefeitura Municipal de Inocência - PMI | [50044040] Secretaria Municipal de Meio Ambiente - SMA;Esgotos | Água e Esgoto | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.610;7.610;7.610;499,57;306,52;417,97;0;Atende integralmente;1;6;3.577
5004502;500450;Itaporã;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50045040] GERÊNCIA MUNICIPAL DE MEIO AMBIENTE - GEMA - GEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;24.839;24.839;24.839;1.166,81;817,58;488,11;1.483.184,59;Atende integralmente;0;0;10.064
5004601;500460;Itaquiraí;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50046040] Prefeitura Municipal de Itaquiraí - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.142;;21.142;757,1;568,47;424,75;0;Atende integralmente;0;0;6.964
5004700;500470;Ivinhema;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50047040] PREFEITURA MUNICIPAL DE IVINHEMA - MS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;23.187;;23.187;1.874,22;1.429,15;1.097,81;0;Atende integralmente;0;0;13.719
5004809;500480;Japorã;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50048040] Prefeitura Municipal de Japorã - PMJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.110;;9.110;97,66;82,6;56,25;0;Atende integralmente;0;0;1.251
5004908;500490;Jaraguari;MS;2019;[50049011] Serviço Autônomo de Água e Esgoto - SAAE | [50049040] Prefeitura Municipal de Jaraguari - PMJ;Água | Res. Sólidos;Autarquia | Administração pública direta;7.187;;7.187;188;181;35;0;;0;0;55
5005004;500500;Jardim;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50050040] Secretaria de Obras e Serviços Públicos - SOSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.097;26.097;26.097;1.730,01;1.202,79;1.295,25;0;Atende integralmente;3;26;24.011
5005103;500510;Jateí;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50051040] Secretaria Municipal de Meio Ambiente e Turismo - SEMMAT;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.027;4.027;4.027;223,92;147,5;85,37;0;Atende integralmente;0;0;1.534
5005152;500515;Juti;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50051540] Prefeitura Municipal de Juti - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.712;6.712;6.712;291,54;230,99;186,87;1.252.896,29;Atende integralmente;0;0;3.358
5005202;500520;Ladário;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50052040] Secretaria Municipal de Infraestrutura e Serviços Publicos - SMISP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;23.331;23.331;23.331;1.680,37;729,12;1.293,13;1.670,88;Atende integralmente;0;0;8.498
5005251;500525;Laguna Carapã;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50052540] Prefeitura Municipal de Laguna Carapã-MS - SAN;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.341;;7.341;264,1;178,62;259,39;0;Atende integralmente;0;0;1.924
5005400;500540;Maracaju;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50054040] Prefeitura Municipal de Maracaju - P.M.M;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;47.083;47.083;47.083;3.804,45;2.026,47;2.004,88;513.856,08;Atende integralmente;0;0;21.617
5005608;500560;Miranda;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL;Água e Esgoto;Sociedade de economia mista com administração pública;28.013;28.013;28.013;1.095,57;732,11;556,81;0;Atende integralmente;0;0;10.375
5005681;500568;Mundo Novo;MS;2019;[50027000] Empresa de Saneamento de Mato Grosso do Sul S/A - SANESUL | [50056840] Prefeitura Municipal de Mundo Novo - PMMN;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.366;;18.366;1.338,32;959,99;1.173,63;0;Atende integralmente;0;0;7.808
