Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
4119806;411980;Planalto;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41198040] MUNICIPIO DE PLANALTO - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.479;;13.479;100;0;528,34;351,98;0,026113213;1.462,27;0,108485051;;0,00;Atende integralmente;0;0;1.805
4119905;411990;Ponta Grossa;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41199040] Prefeitura Municipal de Ponta Grossa - PMPG;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;351.736;351.736;351.736;100;100;29.229,84;16.857,28;0,047925944;23.681,34;0,067327029;;0,00;Atende integralmente;0;0;129.699
4119954;411995;Pontal do Paraná;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41199540] Secretaria Municipal de Obras e Serviços Urbanos - SMOSU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;27.284;27.284;27.284;100;100;5.933,00;3.972,89;0,145612447;3.067,15;0,112415702;;0,00;Atende integralmente;0;0;23.130
4120002;412000;Porecatu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41200040] Prefeitura Municipal de Porecatu - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.914;12.914;12.914;100;100;1.486,33;662,8;0,051324144;1.388,46;0,107515874;;0,00;Atende integralmente;0;0;6.171
4120101;412010;Porto Amazonas;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;4.848;4.848;4.848;100;100;313,3;163,35;0,033694307;227,89;0,047007013;;0,00;Atende integralmente;0;0;1.524
4120150;412015;Porto Barreiro;PR;S;2019;[41201511] Prefeitura Municipal de Porto Barreiro - PMPB | [41201540] Secretaria de  Viação, Obras e Urbanismo - Sec. Viação;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.237;;3.237;100;0;67;60,8;0,018782824;75,5;0,023324065;0;0,00;;5;75;788
4120200;412020;Porto Rico;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41202040] PREFEITURA MUNICIPAL DE PORTO RICO - PMPR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.559;2.559;2.559;100;100;275,26;236,51;0,092422821;157,53;0,061559203;;0,00;Atende integralmente;0;0;3.783
4120309;412030;Porto Vitória;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41203040] Prefeitura Municipal - PMPV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.065;;4.065;100;0;127,15;92,58;0,022774908;98,45;0,024218942;;0,00;Atende integralmente;0;0;1.020
4120333;412033;Prado Ferreira;PR;S;2019;[41203311] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41203340] Prefeitura Municipal - PMPF;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;3.753;3.753;3.753;100;100;898,11;580,05;0,154556355;;0;0;0,00;;1;8;976
4120358;412035;Pranchita;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;5.157;5.157;5.157;100;100;370,51;209,55;0,04063409;0,95;0,000184216;;0,00;Atende integralmente;0;0;1.636
4120408;412040;Presidente Castelo Branco;PR;S;2019;[41204011] Serviço Autônomo Municipal de Água e Esgoto - SAMAE;Água e Esgoto;Autarquia;5.306;5.306;5.306;100;100;351;305;0,057482096;159,65;0,030088579;0;0,00;;0;0;840
4120507;412050;Primeiro de Maio;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41205040] Prefeitura Municipal de Primeiro de Maio - PMPM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.123;11.123;11.123;100;100;927,35;554,95;0,049892115;408,08;0,036687944;;0,00;Atende integralmente;0;0;3.883
4120606;412060;Prudentópolis;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41206040] Secretaria Municipal Meio Ambiente - SMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;52.241;52.241;52.241;100;100;2.065,14;1.087,20;0,02081124;1.379,06;0,02639804;;0,00;Atende integralmente;0;0;14.029
4120655;412065;Quarto Centenário;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41206540] PREFEITURA MUNICIPAL DE QUARTO CENTENARIO - PMQC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.512;;4.512;100;0;228,57;181,4;0,040203901;220,73;0,048920656;;0,00;Atende integralmente;0;0;781
4120705;412070;Quatiguá;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41207040] SECRETARIA MUNICIPAL DE OBRAS  E SERVIÇOS - SMOS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.449;7.449;7.449;100;100;486,42;380,64;0,051099476;398,79;0,053536045;;0,00;Atende integralmente;0;0;2.528
4120804;412080;Quatro Barras;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41208040] PREFEITURA MUNICIPAL DE QUATRO BARRAS - PMQB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;23.559;23.559;23.559;100;100;716,09;1.100,89;0,046729063;126,83;0,005383505;;0,00;Atende integralmente;0;0;12.148
4120853;412085;Quatro Pontes;PR;S;2019;[41208511] Prefeitura Municipal de Quatro Pontes - PMQP | [41208540] MUNICÍPIO DE QUATRO PONTES - PMQP;Água | Res. Sólidos;Administração pública direta | Administração pública direta;4.015;;4.015;100;0;206;170;0,04234122;310;0,077210461;0;0,00;;0;0;150
4120903;412090;Quedas do Iguaçu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41209040] Prefeirura Municipal - PMQI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;34.103;34.103;34.103;100;100;1.257,57;1.023,53;0,030012902;1.154,05;0,033840131;;0,00;Atende integralmente;0;0;5.557
4121000;412100;Querência do Norte;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41210040] Secretaria Municipal  Obras, Viação e Serviços Urbanos - SMOV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.206;;12.206;100;0;510,36;415,77;0,034062756;394,43;0,032314436;;0,00;Atende integralmente;0;0;5.383
4121109;412110;Quinta do Sol;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41211040] Prefeitura Municipal de Quinta do Sol - PMQSOL;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.573;;4.573;100;0;293,85;227,21;0,049685108;181,31;0,039647934;;0,00;Atende integralmente;0;0;1.168
4121208;412120;Quitandinha;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41212040] Secretaria de Agricultura e Meio Ambiente - SAMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.049;19.049;19.049;100;100;414,85;301,05;0,015803979;253,89;0,013328259;;0,00;Atende integralmente;0;0;6.411
4121257;412125;Ramilândia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;4.451;;4.451;100;0;178,52;123,74;0,027800494;332,69;0,074745001;;0,00;Atende integralmente;0;0;683
4121307;412130;Rancho Alegre;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;3.808;;3.808;100;0;301,42;201,13;0,052817752;375,38;0,098576681;;0,00;Atende integralmente;0;0;933
4121356;412135;Rancho Alegre D Oeste;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;2.655;;2.655;100;0;155,75;117,35;0,044199623;144,66;0,054485876;;0,00;Atende integralmente;0;0;751
4121406;412140;Realeza;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41214040] Prefeitura Municipal de Realeza - PMR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.922;16.922;16.922;100;100;1.013,24;767,61;0,045361659;694,52;0,04104243;;0,00;Atende integralmente;0;0;3.834
4121505;412150;Rebouças;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;14.899;14.899;14.899;100;100;504,12;367,76;0,024683536;411,1;0,027592456;;0,00;Atende integralmente;0;0;3.602
4121604;412160;Renascença;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41216040] Secretaria Municipal de Agropecuária e Meio Ambiente - SMAME;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.802;6.802;6.802;100;100;265,49;184,15;0,02707292;220,6;0,032431638;;0,00;Atende integralmente;0;0;1.547
4121703;412170;Reserva;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41217040] Prefeitura Municipal de Reserva - PMR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.715;26.715;26.715;100;100;968,14;729,6;0,0273105;832,4;0,031158525;;0,00;Atende integralmente;0;0;5.063
4121752;412175;Reserva do Iguaçu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41217540] Secretaria de Meio Ambiente e Desenvolvimento Econômico - SMADE;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.010;8.010;8.010;100;100;209,56;164,42;0,020526841;572;0,071410737;;0,00;Atende integralmente;0;0;941
4121802;412180;Ribeirão Claro;PR;S;2019;[41218011] Serviço Autônomo Municipal de Água e Esgoto de Ribeirão Claro - SAAE | [41218040] Prefeitura Municipal de Ribeirão Claro - PR;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;10.668;10.668;10.668;100;100;1.946,00;1.932,00;0,181102362;33;0,003093363;0;0,00;;4;25;2.400
4121901;412190;Ribeirão do Pinhal;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41219040] Prefeitura Municipal - PMRP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.029;13.029;13.029;100;100;876,48;592,35;0,045463965;603,38;0,046310538;;0,00;Atende integralmente;0;0;4.194
4122008;412200;Rio Azul;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41220040] Secretaria Municipal de Agricultura e Meio Ambiente - SMAMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.236;15.236;15.236;100;100;353,47;273,28;0,017936466;228,9;0,015023628;;0,00;Atende integralmente;0;0;2.846
4122107;412210;Rio Bom;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41221040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SEAMARIO;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;3.203;;3.203;100;0;192,96;128,1;0,039993756;325,71;0,101689042;;0,00;Atende integralmente;0;0;673
4122156;412215;Rio Bonito do Iguaçu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41221540] Prefeitura Municipal de Rio Bonito do Iguaçu - PMRBI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.269;;13.269;100;0;282,53;229,18;0,017271837;324,66;0,024467556;;0,00;Atende integralmente;0;0;1.085
4122172;412217;Rio Branco do Ivaí;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41221740] Prefeitura Municipal de Rio Branco do Ivaí - PMRBI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.096;;4.096;100;0;133,87;107,02;0,02612793;100,21;0,024465332;;0,00;Atende integralmente;0;0;368
4122206;412220;Rio Branco do Sul;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;32.397;;32.397;100;0;1.856,46;1.471,24;0,045412847;1.609,66;0,049685465;;0,00;Atende integralmente;0;0;6.558
4122305;412230;Rio Negro;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41223040] Secretaria de Agricultura e Meio Ambiente - SAMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;34.170;34.170;34.170;100;100;2.015,59;1.290,80;0,037775827;1.376,19;0,040274802;;0,00;Atende integralmente;0;0;14.417
4122404;412240;Rolândia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41224040] Secretaria Municipal de Agricultura e Meio Ambiente - SEMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;66.580;66.580;66.580;100;100;5.005,43;3.414,91;0,051290327;5.831,92;0,08759267;;0,00;Atende integralmente;0;0;23.688
4122503;412250;Roncador;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41225040] Secretaria da Agricultura e MEIO AMBIENTE - SAM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.849;;9.849;100;0;483,42;413,09;0,041942329;299,06;0,030364504;;0,00;Atende integralmente;0;0;1.636
4122602;412260;Rondon;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41226040] Prefeitura Municipal de Rondon - PMR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.579;9.579;9.579;100;100;502,19;401,63;0,041928176;532,42;0,055582002;;0,00;Atende integralmente;0;0;2.433
4122651;412265;Rosário do Ivaí;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41226540] Prefeitura Municipal de Rosário do Ivaí - PMRI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.786;4.786;4.786;100;100;181,14;151,55;0,031665274;250,21;0,052279565;;0,00;Atende integralmente;0;0;749
4122701;412270;Sabáudia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41227040] PREFEITURA MUNICIPAL DE SABAUDIA - PMS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.827;;6.827;100;0;506,14;406,96;0,059610371;433,62;0,063515453;;0,00;Atende integralmente;0;0;1.547
4122800;412280;Salgado Filho;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41228040] Secretaria de Agricultura, Pecuária e Meio Ambiente - sapma;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.580;;3.580;100;0;196,01;119,25;0,033310056;195,82;0,054698324;;0,00;Atende integralmente;0;0;850
4122909;412290;Salto do Itararé;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;4.935;4.935;4.935;100;100;238,52;193,67;0,039244174;177,74;0,036016211;;0,00;Atende integralmente;0;0;2.327
4123006;412300;Salto do Lontra;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41230040] Prefeitura Municipal de Salto do Lontra - PMSL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.785;14.785;14.785;100;100;601,95;429,15;0,02902604;287,83;0,019467704;;0,00;Atende integralmente;0;0;1.751
4123105;412310;Santa Amélia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41231040] Prefeitura Municipal de Santa Amélia - PMSA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.324;;3.324;100;0;283,62;166,59;0,050117329;301,1;0,090583634;;0,00;Atende integralmente;0;0;553
4123204;412320;Santa Cecília do Pavão;PR;S;2019;[41232011] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41232040] Prefeitura Municipal de Santa Cecilia do Pavao - PMSCP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;3.334;3.334;3.334;100;100;314,91;162,74;0,048812238;240,57;0,072156569;0;0,00;;1;8;663
4123303;412330;Santa Cruz de Monte Castelo;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41233040] Prefeitura Municipal de Santa Cruz de Monte Castelo - PM SCMC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.800;7.800;7.800;100;100;467,66;382,72;0,049066667;359,88;0,046138462;;0,00;Atende integralmente;0;0;4.107
4123402;412340;Santa Fé;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;12.037;12.037;12.037;100;100;818,21;623,65;0,051811082;525,08;0,043622165;;0,00;Atende integralmente;0;0;3.901
